iter	Passed	Remaining
1664	149343	747613
1665	149447	747594
1666	149545	747550
1667	149657	747568
1668	149762	747556
1669	149863	747521
1670	149978	747561
1671	150092	747589
1672	150181	747496
1673	150292	747513
1674	150391	747470
1675	150497	747461
1676	150604	747452
1677	150729	747540
1678	150856	747631
1679	150972	747674
1680	151104	747790
1681	151272	748085
1682	151397	748173
1683	151521	748250
1684	151623	748218
1685	151746	748290
1686	151852	748280
1687	151958	748269
1688	152080	748338
1689	152218	748482
1690	152332	748512
1691	152451	748562
1692	152565	748590
1693	152650	748472
1694	152736	748365
1695	152891	748589
1696	152998	748581
1697	153116	748628
1698	153223	748619
1699	153329	748606
1700	153434	748588
1701	153549	748622
1702	153656	748613
1703	153768	748627
1704	153866	748578
1705	153986	748631
1706	154083	748572
1707	154167	748453
1708	154291	748528
1709	154433	748686
1710	154527	748613
1711	154636	748615
1712	154730	748540
1713	154829	748492
1714	154930	748454
1715	155033	748423
1716	155150	748464
1717	155243	748385
1718	155359	748421
1719	155461	748385
1720	155562	748345
1721	155656	748271
1722	155747	748184
1723	155847	748142
1724	155945	748084
1725	156067	748149
1726	156165	748095
1727	156273	748086
1728	156405	748195
1729	156603	748616
1730	156719	748649
1731	156819	748607
1732	156906	748496
1733	157017	748504
1734	157115	748449
1735	157231	748481
1736	157327	748414
1737	157414	748305
1738	157498	748187
1739	157615	748221
1740	157738	748284
1741	157848	748284
1742	157959	748292
1743	158103	748452
1744	158259	748672
1745	158376	748704
1746	158485	748699
1747	158669	749049
1748	158756	748940
1749	158865	748938
1750	158966	748893
1751	159061	748824
1752	159158	748760
1753	159274	748790
1754	159367	748711
1755	159467	748660
1756	159545	748511
1757	159633	748405
1758	159721	748303
1759	159830	748296
1760	159925	748228
1761	160036	748229
1762	160140	748202
1763	160221	748062
1764	160314	747982
1765	160417	747946
1766	160500	747820
1767	160596	747755
1768	160700	747723
1769	160797	747664
1770	160883	747551
1771	161010	747627
1772	161101	747538
1773	161188	747429
1774	161275	747317
1775	161362	747208
1776	161450	747106
1777	161538	747000
1778	161630	746915
1779	161720	746823
1780	161822	746782
1781	161915	746699
1782	162003	746596
1783	162085	746466
1784	162242	746678
1785	162331	746581
1786	162431	746530
1787	162523	746445
1788	162610	746334
1789	162702	746250
1790	162801	746196
1791	162891	746101
1792	163006	746121
1793	163091	746001
1794	163174	745873
1795	163280	745855
1796	163383	745815
1797	163477	745742
1798	163572	745669
1799	163658	745556
1800	163741	745430
1801	163832	745339
1802	163930	745279
1803	164017	745172
1804	164117	745121
1805	164199	744990
1806	164303	744957
1807	164385	744826
1808	164483	744768
1809	164569	744653
1810	164644	744490
1811	164736	744403
1812	164808	744229
1813	164896	744126
1814	164979	743998
1815	165072	743916
1816	165154	743787
1817	165232	743637
1818	165316	743517
1819	165427	743515
1820	165519	743428
1821	165616	743364
1822	165691	743201
1823	165776	743084
1824	165870	743010
1825	165952	742880
1826	166045	742798
1827	166136	742706
1828	166228	742619
1829	166313	742502
1830	166423	742498
1831	166526	742458
1832	166613	742354
1833	166718	742323
1834	166801	742198
1835	166898	742134
1836	166983	742019
1837	167075	741930
1838	167161	741817
1839	167243	741687
1840	167326	741562
1841	167426	741510
1842	167540	741523
1843	167630	741430
1844	167735	741397
1845	167840	741373
1846	167931	741280
1847	168013	741151
1848	168100	741041
1849	168183	740914
1850	168274	740825
1851	168362	740722
1852	168438	740564
1853	168541	740530
1854	168620	740385
1855	168695	740225
1856	168800	740194
1857	168883	740068
1858	168965	739939
1859	169048	739815
1860	169135	739706
1861	169224	739605
1862	169326	739564
1863	169425	739509
1864	169508	739385
1865	169596	739281
1866	169690	739204
1867	169812	739246
1868	169909	739182
1869	169998	739084
1870	170090	738998
1871	170184	738918
1872	170267	738795
1873	170355	738690
1874	170436	738556
1875	170511	738396
1876	170610	738340
1877	170714	738306
1878	170814	738256
1879	170900	738145
1880	170986	738033
1881	171059	737862
1882	171151	737776
1883	171234	737655
1884	171330	737585
1885	171436	737560
1886	171515	737417
1887	171601	737306
1888	171721	737337
1889	171840	737367
1890	171933	737287
1891	172046	737288
1892	172144	737227
1893	172220	737074
1894	172307	736968
1895	172398	736877
1896	172504	736851
1897	172583	736709
1898	172668	736591
1899	172766	736528
1900	172861	736459
1901	172954	736374
1902	173042	736273
1903	173144	736227
1904	173222	736083
1905	173307	735964
1906	173401	735889
1907	173508	735863
1908	173608	735813
1909	173700	735727
1910	173783	735600
1911	173865	735472
1912	173944	735332
1913	174039	735259
1914	174127	735155
1915	174224	735089
1916	174327	735047
1917	174421	734970
1918	174514	734889
1919	174608	734811
1920	174694	734697
1921	174779	734584
1922	174867	734481
1923	174949	734351
1924	175054	734320
1925	175137	734197
1926	175249	734193
1927	175355	734166
1928	175434	734023
1929	175533	733964
1930	175618	733848
1931	175702	733730
1932	175803	733682
1933	175938	733776
1934	176018	733637
1935	176116	733575
1936	176229	733577
1937	176326	733512
1938	176415	733410
1939	176499	733289
1940	176625	733345
1941	176731	733318
1942	176817	733207
1943	176899	733078
1944	176999	733024
1945	177079	732886
1946	177179	732834
1947	177287	732812
1948	177387	732757
1949	177476	732658
1950	177553	732512
1951	177646	732428
1952	177743	732362
1953	177855	732355
1954	177966	732347
1955	178057	732255
1956	178135	732112
1957	178208	731946
1958	178287	731806
1959	178392	731773
1960	178485	731691
1961	178604	731715
1962	178706	731669
1963	178793	731561
1964	178893	731506
1965	178984	731415
1966	179076	731329
1967	179156	731190
1968	179242	731079
1969	179336	731001
1970	179411	730844
1971	179507	730772
1972	179586	730634
1973	179675	730534
1974	179777	730486
1975	179868	730398
1976	179951	730273
1977	180034	730148
1978	180116	730020
1979	180207	729929
1980	180296	729831
1981	180412	729843
1982	180535	729881
1983	180620	729763
1984	180709	729666
1985	180805	729593
1986	180891	729483
1987	180989	729421
1988	181074	729307
1989	181223	729446
1990	181319	729377
1991	181404	729260
1992	181484	729124
1993	181569	729011
1994	181656	728900
1995	181749	728818
1996	181830	728688
1997	181934	728649
1998	182022	728543
1999	182121	728486
2000	182214	728402
2001	182305	728311
2002	182381	728159
2003	182464	728037
2004	182541	727891
2005	182628	727784
2006	182705	727636
2007	182782	727487
2008	182883	727436
2009	182966	727312
2010	183058	727225
2011	183140	727101
2012	183230	727006
2013	183308	726863
2014	183402	726783
2015	183492	726688
2016	183590	726627
2017	183690	726568
2018	183794	726531
2019	183885	726440
2020	183985	726381
2021	184075	726287
2022	184169	726209
2023	184263	726128
2024	184357	726051
2025	184443	725939
2026	184524	725806
2027	184640	725814
2028	184730	725718
2029	184813	725596
2030	184904	725505
2031	184993	725408
2032	185077	725290
2033	185170	725206
2034	185262	725119
2035	185363	725067
2036	185465	725018
2037	185567	724969
2038	185656	724868
2039	185757	724818
2040	185851	724739
2041	185954	724696
2042	186062	724667
2043	186139	724522
2044	186231	724436
2045	186319	724334
2046	186447	724383
2047	186535	724283
2048	186626	724192
2049	186710	724072
2050	186792	723947
2051	186889	723879
2052	186969	723745
2053	187049	723611
2054	187140	723518
2055	187235	723442
2056	187317	723315
2057	187400	723193
2058	187507	723164
2059	187633	723207
2060	187711	723067
2061	187846	723145
2062	187926	723012
2063	188012	722899
2064	188101	722800
2065	188206	722762
2066	188296	722670
2067	188389	722585
2068	188475	722473
2069	188558	722353
2070	188650	722264
2071	188735	722149
2072	188807	721987
2073	188903	721912
2074	188990	721805
2075	189095	721770
2076	189202	721739
2077	189282	721605
2078	189376	721525
2079	189484	721499
2080	189581	721429
2081	189669	721327
2082	189749	721195
2083	189833	721077
2084	189927	720997
2085	190018	720904
2086	190094	720757
2087	190177	720633
2088	190270	720549
2089	190355	720435
2090	190448	720351
2091	190531	720230
2092	190634	720186
2093	190774	720278
2094	190871	720209
2095	190960	720112
2096	191065	720070
2097	191149	719953
2098	191240	719861
2099	191334	719782
2100	191414	719649
2101	191509	719572
2102	191596	719466
2103	191679	719343
2104	191778	719282
2105	191864	719172
2106	191950	719063
2107	192038	718960
2108	192131	718876
2109	192222	718782
2110	192296	718628
2111	192392	718558
2112	192495	718508
2113	192578	718387
2114	192659	718260
2115	192743	718143
2116	192829	718033
2117	192912	717912
2118	192996	717793
2119	193073	717652
2120	193171	717583
2121	193263	717496
2122	193372	717473
2123	193453	717342
2124	193535	717217
2125	193609	717064
2126	193684	716915
2127	193773	716817
2128	193857	716698
2129	193941	716583
2130	194024	716461
2131	194120	716388
2132	194193	716230
2133	194290	716163
2134	194382	716075
2135	194467	715960
2136	194540	715804
2137	194632	715717
2138	194716	715599
2139	194793	715454
2140	194901	715427
2141	194989	715324
2142	195068	715189
2143	195181	715179
2144	195266	715065
2145	195338	714907
2146	195421	714786
2147	195536	714780
2148	195613	714639
2149	195703	714543
2150	195799	714474
2151	195885	714362
2152	195968	714243
2153	196053	714130
2154	196127	713976
2155	196223	713904
2156	196319	713831
2157	196405	713722
2158	196502	713651
2159	196587	713541
2160	196678	713449
2161	196750	713288
2162	196828	713152
2163	196902	712996
2164	196985	712877
2165	197089	712834
2166	197175	712723
2167	197274	712664
2168	197365	712573
2169	197450	712460
2170	197538	712359
2171	197623	712245
2172	197730	712210
2173	197825	712137
2174	197934	712108
2175	198035	712052
2176	198111	711909
2177	198198	711804
2178	198277	711670
2179	198363	711559
2180	198459	711488
2181	198539	711356
2182	198619	711225
