iter	CrossEntropy
1512	0.6398487877
1513	0.6398507428
1514	0.6398494243
1515	0.639845696
1516	0.6398468781
1517	0.6398547439
1518	0.63985388
1519	0.6398572446
1520	0.6398533799
1521	0.6398503336
1522	0.6398509702
1523	0.63985047
1524	0.6398501518
1525	0.6398540619
1526	0.6398070945
1527	0.639807822
1528	0.6398107773
1529	0.639807822
1530	0.6398067308
1531	0.6398120504
1532	0.6398138691
1533	0.6398138691
1534	0.6398150512
1535	0.6398140055
1536	0.6398114594
1537	0.6398099589
1538	0.6398078675
1539	0.6398040482
1540	0.6398066853
1541	0.6397965007
1542	0.639796819
1543	0.6397975919
1544	0.6398030934
1545	0.6398021841
1546	0.6398033208
1547	0.6397528524
1548	0.639749988
1549	0.6397497607
1550	0.6397509883
1551	0.6397518521
1552	0.6397532162
1553	0.6397542619
1554	0.6397593997
1555	0.639756217
1556	0.6397508064
1557	0.6397498516
1558	0.6397494424
1559	0.6397493515
1560	0.6397548984
1561	0.6397553531
1562	0.6397553986
1563	0.6397571718
1564	0.6397507609
1565	0.6397504881
1566	0.6397540346
1567	0.6397558987
1568	0.6397599453
1569	0.6397560351
1570	0.6397560806
1571	0.6397535799
1572	0.639754853
1573	0.6397346202
1574	0.6397239809
1575	0.6396624186
1576	0.639663237
1577	0.6396610546
1578	0.6396598724
1579	0.6396589631
1580	0.6396554167
1581	0.6396567352
1582	0.6396568262
1583	0.6396567352
1584	0.6396517793
1585	0.6396486876
1586	0.6396475964
1587	0.6396488694
1588	0.6396519157
1589	0.6396528251
1590	0.6396559168
1591	0.639655644
1592	0.6396603726
1593	0.6396585539
1594	0.6396584175
1595	0.6396598724
1596	0.6396576446
1597	0.639658372
1598	0.6396618275
1599	0.6396609637
1600	0.6396570535
1601	0.6396636917
1602	0.6396601907
1603	0.6396609637
1604	0.6396575082
1605	0.6396575991
1606	0.63965428
1607	0.6396064033
1608	0.6396166788
1609	0.6396174972
1610	0.6396145873
1611	0.6396126323
1612	0.6396131779
1613	0.6396069489
1614	0.6396105862
1615	0.6396094041
1616	0.63960754
1617	0.6396064033
1618	0.6396021748
1619	0.6395963551
1620	0.6396012655
1621	0.6395988103
1622	0.6395999924
1623	0.639599856
1624	0.6395649374
1625	0.6395679382
1626	0.6395685748
1627	0.639573076
1628	0.6395767588
1629	0.6395762132
1630	0.639564801
1631	0.6395633915
1632	0.6395646191
1633	0.6395681201
1634	0.639568893
1635	0.6395728486
1636	0.6395688021
1637	0.6395694386
1638	0.6395685748
1639	0.6395712573
1640	0.639572985
1641	0.6395739399
1642	0.6395735307
1643	0.6395741217
1644	0.6395735307
1645	0.6395747583
1646	0.6395701206
1647	0.6395681201
1648	0.639566847
1649	0.639568893
1650	0.6395698024
1651	0.6395685293
1652	0.6395680291
1653	0.6395725758
1654	0.6395711209
1655	0.6395698933
1656	0.6395702116
1657	0.639572303
1658	0.6395637553
1659	0.6395583901
1660	0.6395578445
1661	0.6395550711
1662	0.6395530705
1663	0.6395633915
1664	0.6395590722
1665	0.6395611636
1666	0.6395659377
1667	0.6395661195
1668	0.639566847
1669	0.6395667561
1670	0.6395602998
1671	0.6395603907
1672	0.6395650738
1673	0.6395663469
1674	0.6395732124
1675	0.6395738944
1676	0.6395699388
1677	0.639571712
1678	0.6395736671
1679	0.6395712118
1680	0.6395658922
1681	0.6395625731
1682	0.6395635734
1683	0.6395661195
1684	0.6395628459
1685	0.6395631187
1686	0.6395622548
1687	0.6395590267
1688	0.6395571171
1689	0.6395566169
1690	0.6395569352
1691	0.6395412036
1692	0.6395415219
1693	0.6395286093
1694	0.639535884
1695	0.639535202
1696	0.6395358385
1697	0.6395357476
1698	0.6395344745
1699	0.6395201979
1700	0.6395171516
1701	0.6394869161
1702	0.6394879163
1703	0.6394868706
1704	0.6394866433
1705	0.6394875071
1706	0.6394830059
1707	0.6394845063
1708	0.6394831423
1709	0.6394865069
1710	0.6394872798
1711	0.6394860067
1712	0.6394834151
1713	0.6394954639
1714	0.6394959185
1715	0.6394960549
1716	0.6394974644
1717	0.6395023748
1718	0.6395035115
1719	0.6395038298
1720	0.6395052847
1721	0.6395039662
1722	0.639502784
1723	0.6395011927
1724	0.6395004652
1725	0.639453907
1726	0.6394556348
1727	0.6394569533
1728	0.6394556348
1729	0.6394524066
1730	0.6394542253
1731	0.6394547709
1732	0.6394550892
1733	0.6394569079
1734	0.6394571352
1735	0.6394595449
1736	0.6394574989
1737	0.6394541344
1738	0.6394518156
1739	0.6394515882
1740	0.6394536797
1741	0.6394531341
1742	0.6394541344
1743	0.6394520884
1744	0.6394522248
1745	0.6394545436
1746	0.6394547254
1747	0.6394527249
1748	0.6394517246
1749	0.6394506334
1750	0.6394499059
1751	0.6394520429
1752	0.6394507698
1753	0.6394501787
1754	0.6394569533
1755	0.6394576808
1756	0.6394581809
1757	0.6394572716
1758	0.6394571807
1759	0.639460136
1760	0.6394186247
1761	0.6394196704
1762	0.6394206252
1763	0.6393925721
1764	0.6393940725
1765	0.6393933905
1766	0.6393943453
1767	0.6393907989
1768	0.6393883891
1769	0.6393788411
1770	0.6393764768
1771	0.6393779772
1772	0.6393797959
1773	0.6393801596
1774	0.6393850246
1775	0.6393815691
1776	0.6393840243
1777	0.6393841152
1778	0.6393894803
1779	0.6393908443
1780	0.6393903897
1781	0.6393871615
1782	0.6393892075
1783	0.6393889347
1784	0.6393930267
1785	0.6393937088
1786	0.6393944817
1787	0.639395482
1788	0.6393948909
1789	0.6393895713
1790	0.6393917537
1791	0.6393906625
1792	0.639396073
1793	0.6393998923
1794	0.639402302
1795	0.6394021656
1796	0.639406485
1797	0.639404348
1798	0.6394040298
1799	0.6394071215
1800	0.6394061667
1801	0.6394066214
1802	0.6394012563
1803	0.6393957093
1804	0.6393950273
1805	0.6393924357
1806	0.6393945272
1807	0.6393999832
1808	0.6393953001
1809	0.639394709
1810	0.6393990739
1811	0.6393957093
1812	0.6393977553
1813	0.6393959821
1814	0.6393854792
1815	0.6393852064
1816	0.6393879344
1817	0.6393902987
1818	0.6393873434
1819	0.6393838424
1820	0.6393834787
1821	0.6393814781
1822	0.6393876162
1823	0.6393937088
1824	0.6393897986
1825	0.6393887983
1826	0.6393934814
1827	0.6393962094
1828	0.6393923447
1829	0.6393981645
1830	0.6393983919
1831	0.6393978917
1832	0.6393681108
1833	0.639366474
1834	0.6393682927
1835	0.6393739761
1836	0.6393734759
1837	0.6393717937
1838	0.6393716573
1839	0.6393751582
1840	0.6393704751
1841	0.6393687474
1842	0.6393646554
1843	0.6393717937
1844	0.6393707479
1845	0.63936852
1846	0.6393627003
1847	0.6393648827
1848	0.6393632459
1849	0.6393632459
1850	0.6393592448
1851	0.6393596995
1852	0.6393592902
1853	0.6393266904
1854	0.6393252809
1855	0.6393261903
1856	0.6393271451
1857	0.6393270996
1858	0.639327327
1859	0.6393372388
1860	0.6393374206
1861	0.6393393757
1862	0.6393403305
1863	0.6393404669
1864	0.6393406488
1865	0.6393390574
1866	0.6393376934
1867	0.6393374661
1868	0.6393374661
1869	0.6393353746
1870	0.6393398758
1871	0.6393407397
1872	0.6393401487
1873	0.6393461958
1874	0.639347287
1875	0.6393455138
1876	0.6393416036
1877	0.6393462867
1878	0.6393421947
1879	0.6393486055
1880	0.6393494694
1881	0.639344468
1882	0.6393468323
1883	0.6393435587
1884	0.6393360112
1885	0.6393343289
1886	0.6393347381
1887	0.6393326921
1888	0.6393339651
1889	0.6393301914
1890	0.6393296458
1891	0.6393287819
1892	0.6393368296
1893	0.6393391938
1894	0.6393427403
1895	0.6393433768
1896	0.6393450591
1897	0.6393402851
1898	0.6393385573
1899	0.639336875
1900	0.6393373752
1901	0.6393399213
1902	0.6393249172
1903	0.6393243261
1904	0.6393285091
1905	0.6393335559
1906	0.6393266904
1907	0.6393253264
1908	0.6393230985
1909	0.6393285546
1910	0.6393255538
1911	0.6393280544
1912	0.6393370569
1913	0.6393378753
1914	0.6393367841
1915	0.6393390574
1916	0.6393386482
1917	0.6393370569
1918	0.6393333741
1919	0.6393354201
1920	0.6393351928
1921	0.6393338287
1922	0.6393297367
1923	0.6393336469
1924	0.6393298731
1925	0.6393272815
1926	0.639328691
1927	0.6393261448
1928	0.6392864521
1929	0.6392864521
1930	0.6392855883
1931	0.6392832695
1932	0.63928186
1933	0.639280405
1934	0.6392847699
1935	0.63928527
1936	0.6392831785
1937	0.6392843152
1938	0.6392622637
1939	0.6392671742
1940	0.6392667649
1941	0.6392671742
1942	0.6392690838
1943	0.6392716754
1944	0.6392732667
1945	0.6392759493
1946	0.6392761311
1947	0.6392791774
1948	0.6392767222
1949	0.6392780862
1950	0.6392874979
1951	0.6392854519
1952	0.6392850427
1953	0.6392853155
1954	0.6392869978
1955	0.6392872251
1956	0.639287998
1957	0.6392878162
1958	0.6392878616
1959	0.6392965458
1960	0.6392974097
1961	0.6392949545
1962	0.6392924083
1963	0.639290044
1964	0.6392877707
1965	0.6392868159
1966	0.6392889983
1967	0.6392901804
1968	0.6392891802
1969	0.6392872251
1970	0.6392846335
1971	0.6392889983
1972	0.6392552618
1973	0.639256353
1974	0.6392592174
1975	0.6392085217
1976	0.6392077033
1977	0.6392042479
1978	0.6392069759
1979	0.639207476
1980	0.6392056573
1981	0.6392038386
1982	0.6392030202
1983	0.6392018381
1984	0.6392017926
1985	0.639200565
1986	0.6391997012
1987	0.6391980643
1988	0.6391857883
1989	0.6391849244
1990	0.6391866976
1991	0.6391904259
1992	0.6391919718
1993	0.6391914716
1994	0.6391927447
1995	0.6391943361
1996	0.6391940178
1997	0.6391911534
1998	0.6391924719
1999	0.6391933358
2000	0.639190335
2001	0.6391948817
2002	0.6391913352
2003	0.6391928811
2004	0.639193745
2005	0.6391948817
2006	0.6391958365
2007	0.6391928356
2008	0.6391919718
2009	0.6391926538
2010	0.6391939268
2011	0.6391953818
2012	0.639190335
2013	0.6391872432
2014	0.6391651917
2015	0.6391663284
2016	0.6391684199
2017	0.6391604632
2018	0.6391631457
2019	0.6391589173
2020	0.6391568713
2021	0.6391555982
2022	0.6391541887
2023	0.6391589627
2024	0.639157235
2025	0.6391538704
2026	0.6391447316
2027	0.639148278
2028	0.6391471868
2029	0.6391463684
2030	0.6391433221
2031	0.6391433221
2032	0.639144095
2033	0.6391443224
2034	0.6391446406
2035	0.6391442769
2036	0.6391468231
2037	0.6391450498
2038	0.6391446861
2039	0.6391395029
2040	0.6391336831
2041	0.6391335012
2042	0.639129682
2043	0.6391236349
2044	0.6391246806
2045	0.6391230893
2046	0.6391224073
2047	0.6391219526
2048	0.6391223618
2049	0.639122862
2050	0.6391301367
2051	0.6391291364
2052	0.6391290909
2053	0.6391258173
2054	0.6391293637
2055	0.6391292273
2056	0.6391316826
2057	0.6391312734
2058	0.639133774
2059	0.6391295911
2060	0.6391274087
2061	0.6391239532
2062	0.6391233166
2063	0.6391242714
2064	0.639124226
2065	0.6391254536
2066	0.6391248625
2067	0.6391295001
2068	0.6391319099
2069	0.6391330466
2070	0.639133183
2071	0.6391326828
2072	0.6390975823
2073	0.6390968548
2074	0.639093854
2075	0.6390913988
2076	0.6390880343
2077	0.6390876251
2078	0.6390884889
2079	0.6390864429
2080	0.6390849425
2081	0.6390857609
2082	0.6390825328
2083	0.639082851
2084	0.6390852608
2085	0.6390847152
2086	0.6390838968
2087	0.6390853972
2088	0.6390910805
2089	0.6390905349
2090	0.6390877615
2091	0.6390896711
2092	0.6390882616
2093	0.6390859428
2094	0.639086352
2095	0.6390876705
2096	0.6390899439
2097	0.6390847152
2098	0.6390910351
2099	0.6390872158
2100	0.63909249
2101	0.639096673
2102	0.6390953999
2103	0.639097355
2104	0.6390994919
2105	0.6390996283
2106	0.6390996738
2107	0.6391015834
2108	0.6391003558
2109	0.6390999466
2110	0.639108358
2111	0.6391091309
2112	0.6391011742
2113	0.6391029929
2114	0.6391039477
2115	0.6391052662
2116	0.6391071304
2117	0.6391102676
2118	0.6391099039
2119	0.6391099493
2120	0.6391105404
2121	0.6391104949
2122	0.6391127228
2123	0.63911245
2124	0.6391114497
2125	0.6391128138
2126	0.6391139504
2127	0.6391127683
2128	0.63911586
2129	0.6391116771
2130	0.6391092219
2131	0.6391067212
2132	0.6391051753
2133	0.6391051298
2134	0.6391059028
2135	0.6391077669
2136	0.6391059937
2137	0.6391075851
2138	0.6391081761
2139	0.6391105859
2140	0.6391113588
2141	0.6391128138
2142	0.6391094947
2143	0.6391092673
2144	0.6391135412
2145	0.6391138595
2146	0.6391165875
2147	0.6391147688
2148	0.6391113133
2149	0.6391099039
2150	0.6391183607
2151	0.6391204522
2152	0.6391188609
2153	0.6391196793
2154	0.6391212251
2155	0.6391244988
2156	0.6391245897
2157	0.6391224073
2158	0.6391211342
2159	0.6391293183
2160	0.6391359565
2161	0.6391377297
2162	0.6391397757
2163	0.6391390482
2164	0.6391406395
2165	0.6391400485
2166	0.6391448225
2167	0.6391433676
2168	0.6391417308
2169	0.6391477324
2170	0.6391465048
2171	0.6391483689
2172	0.6391505514
2173	0.6391496875
2174	0.6391484144
2175	0.6391523246
2176	0.6391285453
2177	0.6391266812
2178	0.6391169967
2179	0.6391203613
2180	0.639114587
2181	0.6391144051
2182	0.6390905804
