iter	CrossEntropy
1512	0.6170802586
1513	0.6170691646
1514	0.6170582525
1515	0.6170464311
1516	0.6170260619
1517	0.6170125431
1518	0.6169946594
1519	0.6169756845
1520	0.6169523448
1521	0.616941069
1522	0.6169286413
1523	0.6169261558
1524	0.6169145769
1525	0.6168962082
1526	0.6168631689
1527	0.6168465583
1528	0.6168202481
1529	0.6168041831
1530	0.6167985452
1531	0.6167783578
1532	0.6167695069
1533	0.6167481071
1534	0.6167401049
1535	0.6167258586
1536	0.6167165227
1537	0.6167079143
1538	0.6166793004
1539	0.6166619017
1540	0.6166317117
1541	0.61660916
1542	0.6165932163
1543	0.616578
1544	0.6165686641
1545	0.6165496286
1546	0.6165399896
1547	0.6165022823
1548	0.616491249
1549	0.6164722741
1550	0.6164626351
1551	0.6164474795
1552	0.6164312326
1553	0.616411894
1554	0.6163881905
1555	0.6163721861
1556	0.6163472702
1557	0.6163264767
1558	0.6163159283
1559	0.6163013789
1560	0.6162843439
1561	0.6162696733
1562	0.6162592462
1563	0.6162455454
1564	0.6162285105
1565	0.6162136579
1566	0.6162032308
1567	0.616189227
1568	0.6161733439
1569	0.616157097
1570	0.6161480642
1571	0.616138789
1572	0.6161326661
1573	0.6161054465
1574	0.6160876235
1575	0.6160245153
1576	0.6160160888
1577	0.6160074197
1578	0.6159947496
1579	0.6159816551
1580	0.6159646201
1581	0.6159555874
1582	0.6159388555
1583	0.6159186682
1584	0.6159036944
1585	0.6158953891
1586	0.6158889631
1587	0.6158671389
1588	0.6158553175
1589	0.615846406
1590	0.6158297348
1591	0.6158127604
1592	0.6157906938
1593	0.6157686878
1594	0.6157632924
1595	0.615752259
1596	0.6157391039
1597	0.6157259488
1598	0.6157120056
1599	0.6156983655
1600	0.6156853316
1601	0.6156653262
1602	0.6156479275
1603	0.6156296801
1604	0.6156213748
1605	0.6156179193
1606	0.6156055523
1607	0.6155667538
1608	0.6155472939
1609	0.615539413
1610	0.6155207412
1611	0.6155064949
1612	0.6154913392
1613	0.6154787903
1614	0.6154579968
1615	0.6154448416
1616	0.6154288979
1617	0.6154020421
1618	0.6153854921
1619	0.6153751862
1620	0.6153544533
1621	0.6153300224
1622	0.6153205652
1623	0.6153099563
1624	0.6152750376
1625	0.615250243
1626	0.6152381184
1627	0.6152217503
1628	0.6152066553
1629	0.615190954
1630	0.6151568235
1631	0.6151423347
1632	0.6151378486
1633	0.6151121446
1634	0.6150899567
1635	0.615072558
1636	0.6150534619
1637	0.615043641
1638	0.6150299403
1639	0.6150056913
1640	0.6149953248
1641	0.614978108
1642	0.6149625279
1643	0.6149524646
1644	0.6149397338
1645	0.6149263362
1646	0.6149052395
1647	0.6148952368
1648	0.6148880227
1649	0.6148716546
1650	0.6148585601
1651	0.6148400702
1652	0.6148230352
1653	0.6148092739
1654	0.6147955732
1655	0.6147782957
1656	0.6147699904
1657	0.6147548348
1658	0.614735193
1659	0.6147207649
1660	0.6146996682
1661	0.6146833607
1662	0.6146715999
1663	0.6146589904
1664	0.614647169
1665	0.6146408036
1666	0.6146217681
1667	0.6146129172
1668	0.6146011564
1669	0.6145823027
1670	0.6145530826
1671	0.6145339865
1672	0.6145202858
1673	0.6144993104
1674	0.6144799111
1675	0.6144664529
1676	0.6144489329
1677	0.6144407489
1678	0.6144298368
1679	0.6144138931
1680	0.6143971612
1681	0.6143763676
1682	0.614360242
1683	0.6143468444
1684	0.6143370236
1685	0.6143207161
1686	0.6143095009
1687	0.6142908291
1688	0.6142710661
1689	0.6142514244
1690	0.6142397848
1691	0.6142171726
1692	0.6142007439
1693	0.614181769
1694	0.6141708569
1695	0.6141638247
1696	0.6141603086
1697	0.6141520033
1698	0.614133089
1699	0.6141075669
1700	0.6140805898
1701	0.6140442768
1702	0.6140274237
1703	0.6140162692
1704	0.614009237
1705	0.6139956575
1706	0.613986746
1707	0.6139752883
1708	0.6139679529
1709	0.6139589202
1710	0.6139500086
1711	0.6139372173
1712	0.6139285482
1713	0.6139068453
1714	0.6139022986
1715	0.6138878704
1716	0.6138712598
1717	0.6138587716
1718	0.6138414335
1719	0.6138358562
1720	0.6138232467
1721	0.6138069392
1722	0.6137877825
1723	0.6137755367
1724	0.6137591079
1725	0.6137191576
1726	0.6137049719
1727	0.6136832084
1728	0.6136729026
1729	0.6136596868
1730	0.6136437431
1731	0.6136338616
1732	0.6136126437
1733	0.6135937294
1734	0.613581908
1735	0.6135607507
1736	0.6135477774
1737	0.6135321368
1738	0.6135191029
1739	0.6135028561
1740	0.6134940051
1741	0.613485033
1742	0.6134700592
1743	0.6134589653
1744	0.6134487807
1745	0.6134361105
1746	0.6134173781
1747	0.6133961602
1748	0.6133743361
1749	0.613365667
1750	0.6133558462
1751	0.6133511176
1752	0.6133373563
1753	0.6133245649
1754	0.6133146834
1755	0.6133035288
1756	0.6132941323
1757	0.6132869788
1758	0.6132745512
1759	0.6132650941
1760	0.6132395113
1761	0.6132219914
1762	0.6132162322
1763	0.6131919225
1764	0.6131720383
1765	0.6131575495
1766	0.6131516691
1767	0.6131297843
1768	0.6131156593
1769	0.6130975937
1770	0.6130695254
1771	0.6130543092
1772	0.6130406691
1773	0.6130156319
1774	0.6129930803
1775	0.6129829563
1776	0.6129647089
1777	0.6129451278
1778	0.6129310633
1779	0.6129209394
1780	0.6129137253
1781	0.6128934167
1782	0.6128870513
1783	0.61287232
1784	0.612852072
1785	0.6128437061
1786	0.6128372801
1787	0.6128334003
1788	0.6128113942
1789	0.6127856296
1790	0.6127656848
1791	0.6127540452
1792	0.6127375559
1793	0.6127177323
1794	0.6127022735
1795	0.6126926345
1796	0.6126672336
1797	0.6126583827
1798	0.6126494106
1799	0.6126335274
1800	0.6126164318
1801	0.6126086115
1802	0.6126012762
1803	0.6125908491
1804	0.6125773302
1805	0.6125578704
1806	0.6125442303
1807	0.6125341063
1808	0.6125212543
1809	0.6125082811
1810	0.6124883362
1811	0.6124736655
1812	0.6124691188
1813	0.6124582068
1814	0.6124391712
1815	0.6124168015
1816	0.6123965535
1817	0.6123861264
1818	0.6123723045
1819	0.6123607256
1820	0.6123490254
1821	0.6123374465
1822	0.6123181685
1823	0.6122982842
1824	0.6122848866
1825	0.612274217
1826	0.6122629412
1827	0.6122454213
1828	0.612229235
1829	0.6122176561
1830	0.6122118364
1831	0.6122068653
1832	0.6121721285
1833	0.6121643082
1834	0.612154548
1835	0.6121387861
1836	0.6121170832
1837	0.6121033825
1838	0.6120938647
1839	0.6120757992
1840	0.6120593098
1841	0.612049792
1842	0.6120276648
1843	0.6120145097
1844	0.6120057194
1845	0.6119962623
1846	0.6119768024
1847	0.6119661934
1848	0.6119550995
1849	0.611931396
1850	0.6119130274
1851	0.611902479
1852	0.6118973867
1853	0.6118653174
1854	0.6118444632
1855	0.6118213659
1856	0.6118039066
1857	0.6117948738
1858	0.6117731103
1859	0.6117526199
1860	0.6117385554
1861	0.6117232785
1862	0.6117023031
1863	0.6116973926
1864	0.6116902998
1865	0.6116791452
1866	0.6116699306
1867	0.6116535019
1868	0.6116365881
1869	0.6116200988
1870	0.6116053069
1871	0.6115853014
1872	0.6115816034
1873	0.6115621435
1874	0.6115524439
1875	0.6115381976
1876	0.6115215264
1877	0.6114977017
1878	0.6114824854
1879	0.6114640561
1880	0.6114562358
1881	0.6114398071
1882	0.6114239239
1883	0.6114070708
1884	0.6113918545
1885	0.611377002
1886	0.6113605733
1887	0.6113496006
1888	0.6113372336
1889	0.6113107415
1890	0.611305831
1891	0.6112913422
1892	0.6112699424
1893	0.6112564236
1894	0.6112400555
1895	0.611230659
1896	0.6112018632
1897	0.6111790691
1898	0.6111716125
1899	0.6111597305
1900	0.6111477272
1901	0.6111279036
1902	0.6110937124
1903	0.611081406
1904	0.6110622493
1905	0.6110444262
1906	0.611023572
1907	0.6110110838
1908	0.6109935032
1909	0.610979075
1910	0.61096398
1911	0.6109598576
1912	0.6109411252
1913	0.6109351236
1914	0.6109251209
1915	0.6109136026
1916	0.6109043879
1917	0.6108843218
1918	0.6108676506
1919	0.610856496
1920	0.6108355206
1921	0.6108222442
1922	0.6108082404
1923	0.610784537
1924	0.6107638646
1925	0.6107497396
1926	0.610741798
1927	0.6107259149
1928	0.6106823878
1929	0.6106725669
1930	0.610661958
1931	0.6106524402
1932	0.6106363752
1933	0.610623402
1934	0.6106143086
1935	0.6106061852
1936	0.6105972736
1937	0.6105809055
1938	0.6105515035
1939	0.6105328318
1940	0.610515918
1941	0.6105028236
1942	0.6104925783
1943	0.6104744522
1944	0.6104568716
1945	0.6104505668
1946	0.610432865
1947	0.6104180125
1948	0.6104074035
1949	0.6103953396
1950	0.6103744854
1951	0.610358966
1952	0.6103572686
1953	0.6103447197
1954	0.6103277454
1955	0.610314469
1956	0.610304345
1957	0.6102968278
1958	0.6102851883
1959	0.6102589993
1960	0.6102472385
1961	0.6102321435
1962	0.6102186853
1963	0.6102040146
1964	0.6101944968
1965	0.6101747338
1966	0.6101617606
1967	0.6101510304
1968	0.610136481
1969	0.6101265388
1970	0.6101134444
1971	0.6100976218
1972	0.6100747065
1973	0.610067068
1974	0.6100521549
1975	0.6100240866
1976	0.6100164481
1977	0.6099965033
1978	0.609981287
1979	0.6099734061
1980	0.6099664951
1981	0.6099512788
1982	0.6099242411
1983	0.6099155721
1984	0.6099096917
1985	0.6098795622
1986	0.6098666496
1987	0.60985598
1988	0.6098187577
1989	0.6098100887
1990	0.6098025715
1991	0.6097855365
1992	0.6097763219
1993	0.6097582563
1994	0.6097495267
1995	0.6097250351
1996	0.6097112738
1997	0.6096843573
1998	0.6096674436
1999	0.6096556222
2000	0.6096444676
2001	0.6096240984
2002	0.6096160962
2003	0.6096097915
2004	0.6095963333
2005	0.6095855424
2006	0.6095733573
2007	0.6095614146
2008	0.6095441978
2009	0.6095370443
2010	0.6095171601
2011	0.6095042475
2012	0.6094876975
2013	0.6094725418
2014	0.609452112
2015	0.6094375019
2016	0.6094171327
2017	0.6094045232
2018	0.6093831841
2019	0.6093709989
2020	0.6093647548
2021	0.6093523271
2022	0.6093378383
2023	0.6093248651
2024	0.6093131043
2025	0.6093063146
2026	0.6092880065
2027	0.6092733358
2028	0.6092590895
2029	0.6092503599
2030	0.609238296
2031	0.6092200485
2032	0.609205196
2033	0.6091969513
2034	0.6091895553
2035	0.6091733085
2036	0.6091627601
2037	0.6091509387
2038	0.6091391173
2039	0.6091197181
2040	0.6091068054
2041	0.6090970452
2042	0.6090815258
2043	0.6090518207
2044	0.6090330277
2045	0.6090273898
2046	0.6090174477
2047	0.6090061112
2048	0.6089967147
2049	0.6089927743
2050	0.6089658578
2051	0.6089557945
2052	0.6089364558
2053	0.6089148136
2054	0.6088995366
2055	0.6088898976
2056	0.608881653
2057	0.6088707409
2058	0.6088552821
2059	0.6088344279
2060	0.6088189692
2061	0.6088068446
2062	0.6088007824
2063	0.6087843536
2064	0.6087752602
2065	0.6087628932
2066	0.6087404628
2067	0.608731127
2068	0.6087179718
2069	0.6087083328
2070	0.6087022706
2071	0.608694329
2072	0.6086535906
2073	0.6086433454
2074	0.6086317665
2075	0.6086224306
2076	0.6086035769
2077	0.6085800553
2078	0.6085624142
2079	0.6085446517
2080	0.6085296173
2081	0.6085234944
2082	0.6085049439
2083	0.6084994879
2084	0.6084848172
2085	0.6084748751
2086	0.6084575976
2087	0.6084477161
2088	0.6084283169
2089	0.608416253
2090	0.6083915189
2091	0.6083773332
2092	0.6083609651
2093	0.6083429602
2094	0.6083362917
2095	0.6083256828
2096	0.6083121639
2097	0.6082953108
2098	0.6082742748
2099	0.6082663938
2100	0.6082586947
2101	0.6082313539
2102	0.6082181988
2103	0.6082003151
2104	0.6081824921
2105	0.6081722469
2106	0.6081516958
2107	0.608132539
2108	0.6081196264
2109	0.6081029552
2110	0.6080873752
2111	0.6080701583
2112	0.6080491223
2113	0.6080341485
2114	0.6080274194
2115	0.6080175985
2116	0.6079991086
2117	0.6079840136
2118	0.6079747383
2119	0.6079625532
2120	0.6079489131
2121	0.6079307263
2122	0.6079118726
2123	0.6078990206
2124	0.6078745897
2125	0.6078652538
2126	0.6078487038
2127	0.6078253641
2128	0.6078093597
2129	0.6077883237
2130	0.6077749867
2131	0.6077480703
2132	0.6077358851
2133	0.6077240637
2134	0.607700724
2135	0.6076752018
2136	0.6076624711
2137	0.6076457999
2138	0.6076353728
2139	0.6076179741
2140	0.6076025153
2141	0.6075889358
2142	0.6075760232
2143	0.6075548659
2144	0.6075416502
2145	0.607532678
2146	0.6075163705
2147	0.6075058222
2148	0.6074946676
2149	0.6074880598
2150	0.6074689636
2151	0.6074610221
2152	0.6074485338
2153	0.607436288
2154	0.6074174344
2155	0.6074054917
2156	0.6073905786
2157	0.6073748773
2158	0.6073663901
2159	0.6073460209
2160	0.6073265611
2161	0.6073094049
2162	0.6073003115
2163	0.6072913999
2164	0.6072844283
2165	0.6072758199
2166	0.6072587849
2167	0.6072449024
2168	0.6072364758
2169	0.607213318
2170	0.6072045277
2171	0.6071921
2172	0.6071749438
2173	0.6071685178
2174	0.6071574239
2175	0.6071516647
2176	0.6071149274
2177	0.6071117144
2178	0.6070773414
2179	0.6070671568
2180	0.6070589727
2181	0.6070567297
2182	0.60703242
